,title,term,tfidf
4694612,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,playground,0.24958837545666054
5597204,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,circuit playground,0.24958837545666054
5612057,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,playground,0.24958837545666054
7254524,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,circuit playground,0.24958837545666054
7269377,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,playground,0.24958837545666054
4679754,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,circuit,0.18858628091498225
5597199,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,circuit,0.18858628091498225
7254519,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,circuit,0.18858628091498225
4679994,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,code,0.08773254756988184
37144918,Online Mapping Tools: Business Analyst,business,0.22920047493217122
37142882,Online Mapping Tools: Business Analyst,analyst online,0.21638057379488057
37144919,Online Mapping Tools: Business Analyst,business analyst,0.21638057379488057
37144920,Online Mapping Tools: Business Analyst,business analyst online,0.21638057379488057
37142879,Online Mapping Tools: Business Analyst,analyst,0.18986621519034483
37142883,Online Mapping Tools: Business Analyst,analyst online getting,0.10819028689744029
37142884,Online Mapping Tools: Business Analyst,analyst online web,0.10819028689744029
37142891,Online Mapping Tools: Business Analyst,analytic tools location,0.10819028689744029
37142945,Online Mapping Tools: Business Analyst,analyze trade,0.10819028689744029
37142946,Online Mapping Tools: Business Analyst,analyze trade areas,0.10819028689744029
36647496,Online Mapping Tools: Social Explorer,explorer,0.34130991966274876
36662203,Online Mapping Tools: Social Explorer,social explorer,0.34130991966274876
36662196,Online Mapping Tools: Social Explorer,social,0.20457435996937262
36639065,Online Mapping Tools: Social Explorer,access current,0.11376997322091627
36639066,Online Mapping Tools: Social Explorer,access current historical,0.11376997322091627
36639069,Online Mapping Tools: Social Explorer,access data social,0.11376997322091627
36642073,Online Mapping Tools: Social Explorer,census data,0.11376997322091627
36642074,Online Mapping Tools: Social Explorer,census data demographic,0.11376997322091627
36644064,Online Mapping Tools: Social Explorer,create interactive map,0.11376997322091627
36644310,Online Mapping Tools: Social Explorer,current historical,0.11376997322091627
33193193,Open Cafe Express: Discovering Open Textbooks,open,0.1654218828374208
33177673,Open Cafe Express: Discovering Open Textbooks,aren sure tune,0.14140478768906048
33181003,Open Cafe Express: Discovering Open Textbooks,content tell,0.14140478768906048
33181004,Open Cafe Express: Discovering Open Textbooks,content tell resource,0.14140478768906048
33183780,Open Cafe Express: Discovering Open Textbooks,educational resources oers,0.14140478768906048
33186431,Open Cafe Express: Discovering Open Textbooks,google youtube,0.14140478768906048
33186432,Open Cafe Express: Discovering Open Textbooks,google youtube open,0.14140478768906048
33188532,Open Cafe Express: Discovering Open Textbooks,interested open,0.14140478768906048
33188533,Open Cafe Express: Discovering Open Textbooks,interested open educational,0.14140478768906048
33193053,Open Cafe Express: Discovering Open Textbooks,oers aren,0.14140478768906048
33089068,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,assignments join,0.12607504523780313
33089069,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,assignments join learn,0.12607504523780313
33090218,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,bring passion,0.12607504523780313
33090219,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,bring passion class,0.12607504523780313
33092808,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,creation use,0.12607504523780313
33092809,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,creation use renewable,0.12607504523780313
33095246,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,empowers,0.12607504523780313
33095247,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,empowers students,0.12607504523780313
33095248,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,empowers students providing,0.12607504523780313
33095344,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,engage information,0.12607504523780313
33153307,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,digital course,0.19606034713479492
33153308,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,digital course materials,0.19606034713479492
33151640,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,course materials,0.16725561879499568
33163121,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,new,0.141433311393745
33161826,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,materials,0.1225584984448761
33151620,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,course,0.10964616211539725
33146850,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,access codes offer,0.09803017356739746
33146860,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,access digital,0.09803017356739746
33146861,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,access digital divide,0.09803017356739746
33149015,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,best decision,0.09803017356739746
33209451,Open Cafe Express: Making Your Online Course Even Better with OER 	,classroom,0.22763944443929213
33208207,Open Cafe Express: Making Your Online Course Even Better with OER 	,best hear,0.12034519220071102
33208208,Open Cafe Express: Making Your Online Course Even Better with OER 	,best hear oer,0.12034519220071102
33208343,Open Cafe Express: Making Your Online Course Even Better with OER 	,biology instructor,0.12034519220071102
33208344,Open Cafe Express: Making Your Online Course Even Better with OER 	,biology instructor melissa,0.12034519220071102
33209431,Open Cafe Express: Making Your Online Course Even Better with OER 	,classes instructors,0.12034519220071102
33209432,Open Cafe Express: Making Your Online Course Even Better with OER 	,classes instructors faced,0.12034519220071102
33209454,Open Cafe Express: Making Your Online Course Even Better with OER 	,classroom experience,0.12034519220071102
33209455,Open Cafe Express: Making Your Online Course Even Better with OER 	,classroom experience biology,0.12034519220071102
33209456,Open Cafe Express: Making Your Online Course Even Better with OER 	,classroom learning,0.12034519220071102
33082462,Open Cafe Express: The Impact of OER on Student Success,student success,0.20857535319343584
33082422,Open Cafe Express: The Impact of OER on Student Success,student,0.198274909700748
33082732,Open Cafe Express: The Impact of OER on Student Success,success,0.1935100995131221
33074655,Open Cafe Express: The Impact of OER on Student Success,oer,0.1881330777336725
33058068,Open Cafe Express: The Impact of OER on Student Success,access course,0.11026665888340488
33058069,Open Cafe Express: The Impact of OER on Student Success,access course materials,0.11026665888340488
33059464,Open Cafe Express: The Impact of OER on Student Success,assets,0.11026665888340488
33059465,Open Cafe Express: The Impact of OER on Student Success,assets oer,0.11026665888340488
33059466,Open Cafe Express: The Impact of OER on Student Success,assets oer contribute,0.11026665888340488
33062671,Open Cafe Express: The Impact of OER on Student Success,contribute student,0.11026665888340488
33133845,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,oer,0.22418449638165053
33130184,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,knowledge,0.1383520356622396
33117695,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,alert session,0.13139675216740962
33117696,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,alert session attendees,0.13139675216740962
33122078,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,courses previous,0.13139675216740962
33122079,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,courses previous knowledge,0.13139675216740962
33133852,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,oer courses previous,0.13139675216740962
33133859,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,oer required participate,0.13139675216740962
33138065,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,required participate,0.13139675216740962
33138066,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,required participate session,0.13139675216740962
22974276,Open Pedagogy 1: What Is Open Pedagogy,examples instructors successfully,0.1361449286814505
22974415,Open Pedagogy 1: What Is Open Pedagogy,experience ll,0.1361449286814505
22974416,Open Pedagogy 1: What Is Open Pedagogy,experience ll talk,0.1361449286814505
22977600,Open Pedagogy 1: What Is Open Pedagogy,incorporated open,0.1361449286814505
22977601,Open Pedagogy 1: What Is Open Pedagogy,incorporated open pedagogical,0.1361449286814505
22978067,Open Pedagogy 1: What Is Open Pedagogy,instructors successfully,0.1361449286814505
22978068,Open Pedagogy 1: What Is Open Pedagogy,instructors successfully incorporated,0.1361449286814505
22979704,Open Pedagogy 1: What Is Open Pedagogy,learning experience ll,0.1361449286814505
22980394,Open Pedagogy 1: What Is Open Pedagogy,ll talk open,0.1361449286814505
22982972,Open Pedagogy 1: What Is Open Pedagogy,open pedagogical,0.1361449286814505
23354588,Open Pedagogy 2: Collaborative Model of Teaching and Learning,collaborative teaching,0.20146912175710746
23354589,Open Pedagogy 2: Collaborative Model of Teaching and Learning,collaborative teaching learning,0.20146912175710746
23355868,Open Pedagogy 2: Collaborative Model of Teaching and Learning,create collaborative,0.20146912175710746
23355869,Open Pedagogy 2: Collaborative Model of Teaching and Learning,create collaborative teaching,0.20146912175710746
23356182,Open Pedagogy 2: Collaborative Model of Teaching and Learning,curriculum create,0.20146912175710746
23356183,Open Pedagogy 2: Collaborative Model of Teaching and Learning,curriculum create collaborative,0.20146912175710746
23358593,Open Pedagogy 2: Collaborative Model of Teaching and Learning,engage students,0.20146912175710746
23358594,Open Pedagogy 2: Collaborative Model of Teaching and Learning,engage students curriculum,0.20146912175710746
23364247,Open Pedagogy 2: Collaborative Model of Teaching and Learning,learn engage students,0.20146912175710746
23364438,Open Pedagogy 2: Collaborative Model of Teaching and Learning,learning experience,0.20146912175710746
24683153,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,allow contribute,0.11273923082386798
24683154,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,allow contribute body,0.11273923082386798
24684082,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,assignment,0.11273923082386798
24684083,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,assignment types,0.11273923082386798
24684084,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,assignment types look,0.11273923082386798
24684086,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,assignments increase,0.11273923082386798
24684087,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,assignments increase student,0.11273923082386798
